"design","score","rank","average-cohession","average-coupling"
"A1 A2 A3 A4 A5 A6 A7 A8 A9 B1 B2 B3 B4 B5 B6 B7 B8 C1 C2 C3 C4 C5 C6 C7 D0 D1 D2 D3 D5 D6 D7 D8 D9 X1 Y1",0.04081632653061229,9,1,-0.9591836734693877
"A1$A9 A2 A3 A4 A5 A6 A7 A8 B1 B2 B3 B4 B5 B6 B7 B8 C1 C2 C3 C4 C5 C6 C7 D0 D1 D2 D3 D5 D6 D7 D8 D9 X1 Y1",0.03361344537815114,10,1,-0.9663865546218489
"A1$A9 A2 A3 A4 A5 A6 A7 A8 B1$B7 B2 B3 B4 B5 B6 B8 C1 C2 C3 C4 C5 C6 C7 D0 D1 D2 D3 D5 D6 D7 D8 D9 X1 Y1",0.025974025974025983,13,1,-0.974025974025974
"A1$A9 A2 A3 A4 A5 A6 A7 A8 B1$B7 B2 B3 B4 B5 B6 B8 C1 C2 C3 C4 C5 C6 C7 D0 D1 D2$D6 D3 D5 D7 D8 D9 X1 Y1",0.017857142857142794,15,1,-0.9821428571428572
"A1$A9 A2 A3 A4 A5 A6 A7 A8 B1$B7$B4 B2 B3 B5 B6 B8 C1 C2 C3 C4 C5 C6 C7 D0 D1 D2$D6 D3 D5 D7 D8 D9 X1 Y1",-0.002458317916288588,22,0.9883250922219604,-0.990783410138249
"A1$A9 A2 A3 A4 A5 A6 A7 A8 B1$B7$B4$B3 B2 B5 B6 B8 C1 C2 C3 C4 C5 C6 C7 D0 D1 D2$D6 D3 D5 D7 D8 D9 X1 Y1",-0.018096107055961208,29,0.9819038929440388,-1
"A1$A9 A2 A3 A4 A5 A6 A7 A8 B1$B7$B4$B3$B6 B2 B5 B8 C1 C2 C3 C4 C5 C6 C7 D0 D1 D2$D6 D3 D5 D7 D8 D9 X1 Y1",-0.007685807773902598,24,0.9775358671029448,-0.9852216748768474
"A1$A9 A2 A3 A4 A5 A6 A7 A8 B1$B7$B4$B3$B6 B2 B5 B8 C1 C2 C3$C6 C4 C5 C7 D0 D1 D2$D6 D3 D5 D7 D8 D9 X1 Y1",0.007345821540294728,17,0.9767335766423356,-0.9693877551020409
"A1$A9 A2 A3 A4 A5 A6 A7 A8 B1$B7$B4$B3$B6 B2 B5 B8 C1 C2 C3$C6$D7 C4 C5 C7 D0 D1 D2$D6 D3 D5 D8 D9 X1 Y1",-0.016368645322416664,27,0.9624673335135623,-0.978835978835979
"A1$A9 A2 A3 A4 A5 A6 A7 A8 B1$B7$B4$B3$B6 B2 B5 B8 C1 C2 C3$C6$D7 C4 C5 C7 D0 D1$D5 D2$D6 D3 D8 D9 X1 Y1",-0.00051469212053179,21,0.9610237694179299,-0.9615384615384617
"A1$A9 A2 A3 A4 A5 A6 A7 A8 B1$B7$B4$B3$B6 B2 B5 B8 C1 C2 C3$C6$D7 C4 C5 C7 D0 D1$D5 D2$D6 D3 D8 D9$Y1 X1",-0.011963851233924405,26,0.9594647201946471,-0.9714285714285715
"A1$A9 A2 A3 A4$A6 A5 A7 A8 B1$B7$B4$B3$B6 B2 B5 B8 C1 C2 C3$C6$D7 C4 C5 C7 D0 D1$D5 D2$D6 D3 D8 D9$Y1 X1",-0.024367106940099803,30,0.9577757502027574,-0.9821428571428572
"A1$A9 A2 A3 A4$A6$A8 A5 A7 B1$B7$B4$B3$B6 B2 B5 B8 C1 C2 C3$C6$D7 C4 C5 C7 D0 D1$D5 D2$D6 D3 D8 D9$Y1 X1",0.00852714935545773,16,0.9402041679889982,-0.9316770186335405
"A1$A9 A2 A3 A4$A6$A8 A5$A7 B1$B7$B4$B3$B6 B2 B5 B8 C1 C2 C3$C6$D7 C4 C5 C7 D0 D1$D5 D2$D6 D3 D8 D9$Y1 X1",0.028395266533952523,11,0.9374861756248617,-0.9090909090909092
"A1$A9$A5$A7 A2 A3 A4$A6$A8 B1$B7$B4$B3$B6 B2 B5 B8 C1 C2 C3$C6$D7 C4 C5 C7 D0 D1$D5 D2$D6 D3 D8 D9$Y1 X1",-0.009709601602198137,25,0.9086577453365775,-0.9183673469387756
"A1$A9$A5$A7$A2 A3 A4$A6$A8 B1$B7$B4$B3$B6 B2 B5 B8 C1 C2 C3$C6$D7 C4 C5 C7 D0 D1$D5 D2$D6 D3 D8 D9$Y1 X1",-0.029909628084810902,32,0.8986618004866178,-0.9285714285714287
"A1$A9$A5$A7$A2 A3 A4$A6$A8 B1$B7$B4$B3$B6$B8 B2 B5 C1 C2 C3$C6$D7 C4 C5 C7 D0 D1$D5 D2$D6 D3 D8 D9$Y1 X1",-0.016546841556446035,28,0.8857087975412984,-0.9022556390977444
"A1$A9$A5$A7$A2$A4$A6$A8 A3 B1$B7$B4$B3$B6$B8 B2 B5 C1 C2 C3$C6$D7 C4 C5 C7 D0 D1$D5 D2$D6 D3 D8 D9$Y1 X1",0.021710742285559692,14,0.8947266153014328,-0.8730158730158731
"A1$A9$A5$A7$A2$A4$A6$A8$A3 B1$B7$B4$B3$B6$B8 B2 B5 C1 C2 C3$C6$D7 C4 C5 C7 D0 D1$D5 D2$D6 D3 D8 D9$Y1 X1",0.005167334573731974,18,0.8875202757502026,-0.8823529411764707
"A1$A9$A5$A7$A2$A4$A6$A8$A3$B1$B7$B4$B3$B6$B8 B2 B5 C1 C2 C3$C6$D7 C4 C5 C7 D0 D1$D5 D2$D6 D3 D8 D9$Y1 X1",0.028295533541883855,12,0.9211526763990268,-0.8928571428571429
"A1$A9$A5$A7$A2$A4$A6$A8$A3$B1$B7$B4$B3$B6$B8$B2 B5 C1 C2 C3$C6$D7 C4 C5 C7 D0 D1$D5 D2$D6 D3 D8 D9$Y1 X1",0.05901184683118976,7,0.916154703974047,-0.8571428571428572
"A1$A9$A5$A7$A2$A4$A6$A8$A3$B1$B7$B4$B3$B6$B8$B2$B5 C1 C2 C3$C6$D7 C4 C5 C7 D0 D1$D5 D2$D6 D3 D8 D9$Y1 X1",0.04179235562838257,8,0.9091392944038927,-0.8673469387755102
"A1$A9$A5$A7$A2$A4$A6$A8$A3$B1$B7$B4$B3$B6$B8$B2$B5 C1 C2 C3$C6$D7$D2$D6 C4 C5 C7 D0 D1$D5 D3 D8 D9$Y1 X1",0.0007569984759764337,19,0.8798778775968557,-0.8791208791208792
"A1$A9$A5$A7$A2$A4$A6$A8$A3$B1$B7$B4$B3$B6$B8$B2$B5 C1 C2 C3$C6$D7$D2$D6$C7 C4 C5 D0 D1$D5 D3 D8 D9$Y1 X1",-0.029021477812536278,31,0.8638356650446066,-0.8928571428571429
"A1$A9$A5$A7$A2$A4$A6$A8$A3$B1$B7$B4$B3$B6$B8$B2$B5 C1 C2 C3$C6$D7$D2$D6$C7$D1$D5 C4 C5 D0 D3 D8 D9$Y1 X1",-0.004449473883780697,23,0.8397063702720635,-0.8441558441558442
"A1$A9$A5$A7$A2$A4$A6$A8$A3$B1$B7$B4$B3$B6$B8$B2$B5$D0 C1 C2 C3$C6$D7$D2$D6$C7$D1$D5 C4 C5 D3 D8 D9$Y1 X1",-0.0339980882864096,33,0.8231447688564476,-0.8571428571428572
"A1$A9$A5$A7$A2$A4$A6$A8$A3$B1$B7$B4$B3$B6$B8$B2$B5$D0$X1 C1 C2 C3$C6$D7$D2$D6$C7$D1$D5 C4 C5 D3 D8 D9$Y1",-0.07080818767654484,34,0.8022076853393283,-0.8730158730158731
"A1$A9$A5$A7$A2$A4$A6$A8$A3$B1$B7$B4$B3$B6$B8$B2$B5$D0$X1$D3 C1 C2 C3$C6$D7$D2$D6$C7$D1$D5 C4 C5 D8 D9$Y1",-0.11664339909993982,35,0.7762137437572031,-0.8928571428571429
"A1$A9$A5$A7$A2$A4$A6$A8$A3$B1$B7$B4$B3$B6$B8$B2$B5$D0$X1$D3$C3$C6$D7$D2$D6$C7$D1$D5 C1 C2 C4 C5 D8 D9$Y1",0.14496678639014393,4,0.8592525006758582,-0.7142857142857143
"A1$A9$A5$A7$A2$A4$A6$A8$A3$B1$B7$B4$B3$B6$B8$B2$B5$D0$X1$D3$C3$C6$D7$D2$D6$C7$D1$D5$D8 C1 C2 C4 C5 D9$Y1",0.1207990243668573,6,0.8350847386525716,-0.7142857142857143
"A1$A9$A5$A7$A2$A4$A6$A8$A3$B1$B7$B4$B3$B6$B8$B2$B5$D0$X1$D3$C3$C6$D7$D2$D6$C7$D1$D5$D8$D9$Y1 C1 C2 C4 C5",0.23009799634475858,1,0.8015265677733301,-0.5714285714285715
"A1$A9$A5$A7$A2$A4$A6$A8$A3$B1$B7$B4$B3$B6$B8$B2$B5$D0$X1$D3$C3$C6$D7$D2$D6$C7$D1$D5$D8$D9$Y1$C5 C1 C2 C4",0.21692360573850455,2,0.7526378914527903,-0.5357142857142857
"A1$A9$A5$A7$A2$A4$A6$A8$A3$B1$B7$B4$B3$B6$B8$B2$B5$D0$X1$D3$C3$C6$D7$D2$D6$C7$D1$D5$D8$D9$Y1$C5$C1 C2 C4",0.1927330197175085,3,0.6689234959079847,-0.4761904761904762
"A1$A9$A5$A7$A2$A4$A6$A8$A3$B1$B7$B4$B3$B6$B8$B2$B5$D0$X1$D3$C3$C6$D7$D2$D6$C7$D1$D5$D8$D9$Y1$C5$C1$C2 C4",0.1444884191234556,5,0.5016312762663128,-0.35714285714285715
"A1$A9$A5$A7$A2$A4$A6$A8$A3$B1$B7$B4$B3$B6$B8$B2$B5$D0$X1$D3$C3$C6$D7$D2$D6$C7$D1$D5$D8$D9$Y1$C5$C1$C2$C4",0,20,0,0
