"design","score","rank","average-cohession","average-coupling"
"A1 A2 A3 A4 A5 A6 A7 A8 A9 B1 B2 B3 B4 B5 B6 B7 B8 C1 C2 C3 C4 C5 C6 C7 D0 D1 D2 D3 D5 D6 D7 D8 D9 X1 Y1",0.1336405529953918,3,1,-0.8663594470046082
"A1 A2 A3 A4 A5 A6 A7 A8 A9 B1 B2 B3 B4 B5 B6 B7 B8 C1$C2 C3 C4 C5 C6 C7 D0 D1 D2 D3 D5 D6 D7 D8 D9 X1 Y1",0.0977229601518026,5,0.9705882352941176,-0.872865275142315
"A1 A2 A3 A4 A5 A6 A7 A8 A9 B1 B2 B3 B4 B5 B6 B7 B8 C1$C2$C4 C3 C5 C6 C7 D0 D1 D2 D3 D5 D6 D7 D8 D9 X1 Y1",0.07038123167155419,7,0.9696969696969697,-0.8993157380254155
"A1 A2 A3 A4 A5 A6 A7 A8 A9 B1 B2 B3 B4 B5 B6 B7 B8 C1$C2$C4 C3 C5 C6 C7 D0 D1 D2 D3$D5 D6 D7 D8 D9 X1 Y1",0.050403225806451624,8,0.9375,-0.8870967741935484
"A1 A2 A3 A4 A5 A6$A8 A7 A9 B1 B2 B3 B4 B5 B6 B7 B8 C1$C2$C4 C3 C5 C6 C7 D0 D1 D2 D3$D5 D6 D7 D8 D9 X1 Y1",0.049947970863683744,9,0.9032258064516129,-0.8532778355879291
"A1$A2 A3 A4 A5 A6$A8 A7 A9 B1 B2 B3 B4 B5 B6 B7 B8 C1$C2$C4 C3 C5 C6 C7 D0 D1 D2 D3$D5 D6 D7 D8 D9 X1 Y1",0.006451612903225934,12,0.8666666666666667,-0.8602150537634408
"A1$A2 A3 A4$A5 A6$A8 A7 A9 B1 B2 B3 B4 B5 B6 B7 B8 C1$C2$C4 C3 C5 C6 C7 D0 D1 D2 D3$D5 D6 D7 D8 D9 X1 Y1",-0.04004449388209119,13,0.8275862068965517,-0.8676307007786429
"A1$A2 A3 A4$A5 A6$A8 A7 A9 B1 B2 B3 B4 B5$B8 B6 B7 C1$C2$C4 C3 C5 C6 C7 D0 D1 D2 D3$D5 D6 D7 D8 D9 X1 Y1",-0.08986175115207373,14,0.7857142857142857,-0.8755760368663594
"A1$A2 A3 A4$A5 A6$A8 A7 A9 B1 B2 B3 B4 B5$B8 B6 B7 C1$C2$C4 C3 C5 C6 C7$X1 D0 D1 D2 D3$D5 D6 D7 D8 D9 Y1",-0.16726403823178015,16,0.7407407407407407,-0.9080047789725209
"A1$A2 A3$A4$A5 A6$A8 A7 A9 B1 B2 B3 B4 B5$B8 B6 B7 C1$C2$C4 C3 C5 C6 C7$X1 D0 D1 D2 D3$D5 D6 D7 D8 D9 Y1",-0.1873449131513648,17,0.7307692307692307,-0.9181141439205955
